     1     -0.01562500      -0.00496879
     2      0.01562500      -0.00495327
     3      0.04687500      -0.00494690
     4      0.07812500      -0.00494672
     5      0.10937500      -0.00495261
     6      0.14062500      -0.00496435
     7      0.17187500      -0.00498149
     8      0.20312500      -0.00500344
     9      0.23437500      -0.00502939
    10      0.26562500      -0.00505840
    11      0.29687500      -0.00508942
    12      0.32812500      -0.00512130
    13      0.35937500      -0.00515286
    14      0.39062500      -0.00518294
    15      0.42187500      -0.00521041
    16      0.45312500      -0.00523426
    17      0.48437500      -0.00525357
    18      0.51562500      -0.00526762
    19      0.54687500      -0.00527588
    20      0.57812500      -0.00527801
    21      0.60937500      -0.00527392
    22      0.64062500      -0.00526374
    23      0.67187500      -0.00524784
    24      0.70312500      -0.00522678
    25      0.73437500      -0.00520134
    26      0.76562500      -0.00517245
    27      0.79687500      -0.00514116
    28      0.82812500      -0.00510864
    29      0.85937500      -0.00507608
    30      0.89062500      -0.00504470
    31      0.92187500      -0.00501566
    32      0.95312500      -0.00499003
    33      0.98437500      -0.00496879
    34      1.01562500      -0.00495327
