     1     -0.01562500      -0.60510427
     2      0.01562500      -0.46443011
     3      0.04687500      -0.29244542
     4      0.07812500      -0.10763413
     5      0.10937500       0.08031879
     6      0.14062500       0.26409530
     7      0.17187500       0.43685698
     8      0.20312500       0.59220727
     9      0.23437500       0.72437587
    10      0.26562500       0.82843091
    11      0.29687500       0.90047521
    12      0.32812500       0.93780705
    13      0.35937500       0.93903436
    14      0.39062500       0.90413638
    15      0.42187500       0.83447023
    16      0.45312500       0.73272269
    17      0.48437500       0.60280946
    18      0.51562500       0.44972631
    19      0.54687500       0.27935800
    20      0.57812500       0.09825277
    21      0.60937500      -0.08662903
    22      0.64062500      -0.26818214
    23      0.67187500      -0.43942939
    24      0.70312500      -0.59378974
    25      0.73437500      -0.72533116
    26      0.76562500      -0.82899854
    27      0.79687500      -0.90080799
    28      0.82812500      -0.93799447
    29      0.85937500      -0.93916898
    30      0.89062500      -0.90464954
    31      0.92187500      -0.83339109
    32      0.95312500      -0.72965946
    33      0.98437500      -0.60510427
    34      1.01562500      -0.46443011
