     1     -0.01562500      -0.79694086
     2      0.01562500      -0.84803427
     3      0.04687500      -0.85531542
     4      0.07812500      -0.82732696
     5      0.10937500      -0.76703191
     6      0.14062500      -0.67707872
     7      0.17187500      -0.56115280
     8      0.20312500      -0.42392307
     9      0.23437500      -0.27083457
    10      0.26562500      -0.10788048
    11      0.29687500       0.05862965
    12      0.32812500       0.22230245
    13      0.35937500       0.37689144
    14      0.39062500       0.51652169
    15      0.42187500       0.63590255
    16      0.45312500       0.73052141
    17      0.48437500       0.79681102
    18      0.51562500       0.83228362
    19      0.54687500       0.83562544
    20      0.57812500       0.80674241
    21      0.60937500       0.74678463
    22      0.64062500       0.65809337
    23      0.67187500       0.54403709
    24      0.70312500       0.40896076
    25      0.73437500       0.25824266
    26      0.76562500       0.09799726
    27      0.79687500      -0.06608148
    28      0.82812500      -0.22893504
    29      0.85937500      -0.38392649
    30      0.89062500      -0.52180826
    31      0.92187500      -0.63440337
    32      0.95312500      -0.72379469
    33      0.98437500      -0.79694086
    34      1.01562500      -0.84803427
