     1     -0.01562500      -0.09801714
     2      0.01562500       0.09801714
     3      0.04687500       0.29028468
     4      0.07812500       0.47139674
     5      0.10937500       0.63439328
     6      0.14062500       0.77301045
     7      0.17187500       0.88192126
     8      0.20312500       0.95694034
     9      0.23437500       0.99518473
    10      0.26562500       0.99518473
    11      0.29687500       0.95694034
    12      0.32812500       0.88192126
    13      0.35937500       0.77301045
    14      0.39062500       0.63439328
    15      0.42187500       0.47139674
    16      0.45312500       0.29028468
    17      0.48437500       0.09801714
    18      0.51562500      -0.09801714
    19      0.54687500      -0.29028468
    20      0.57812500      -0.47139674
    21      0.60937500      -0.63439328
    22      0.64062500      -0.77301045
    23      0.67187500      -0.88192126
    24      0.70312500      -0.95694034
    25      0.73437500      -0.99518473
    26      0.76562500      -0.99518473
    27      0.79687500      -0.95694034
    28      0.82812500      -0.88192126
    29      0.85937500      -0.77301045
    30      0.89062500      -0.63439328
    31      0.92187500      -0.47139674
    32      0.95312500      -0.29028468
    33      0.98437500      -0.09801714
    34      1.01562500       0.09801714
