     1     -0.00390625       0.00000000
     2      0.00390625       0.75786594
     3      0.01171875       1.51573338
     4      0.01953125       2.27363893
     5      0.02734375       3.03154895
     6      0.03515625       3.78953511
     7      0.04296875       4.54752871
     8      0.05078125       5.30563631
     9      0.05859375       6.06375429
    10      0.06640625       6.82202384
    11      0.07421875       7.58030670
    12      0.08203125       8.33877835
    13      0.08984375       9.09726620
    14      0.09765625       9.85597961
    15      0.10546875      10.61471208
    16      0.11328125      11.37370634
    17      0.12109375      12.13272246
    18      0.12890625      12.89203600
    19      0.13671875      13.65137415
    20      0.14453125      14.41104463
    21      0.15234375      15.17074242
    22      0.16015625      15.93080666
    23      0.16796875      16.69090085
    24      0.17578125      17.45139473
    25      0.18359375      18.21192112
    26      0.19140625      18.97287951
    27      0.19921875      19.73387291
    28      0.20703125      20.49532958
    29      0.21484375      21.25682365
    30      0.22265625      22.01881118
    31      0.23046875      22.78083842
    32      0.23828125      23.54338813
    33      0.24609375      24.30597978
    34      0.25390625      25.06912166
    35      0.26171875      25.83230761
    36      0.26953125      26.59607025
    37      0.27734375      27.35987897
    38      0.28515625      28.12428948
    39      0.29296875      28.88874798
    40      0.30078125      29.65383195
    41      0.30859375      30.41896569
    42      0.31640625      31.18474708
    43      0.32421875      31.95057993
    44      0.33203125      32.71708107
    45      0.33984375      33.48363522
    46      0.34765625      34.25087674
    47      0.35546875      35.01817269
    48      0.36328125      35.78617345
    49      0.37109375      36.55422993
    50      0.37890625      37.32300698
    51      0.38671875      38.09184092
    52      0.39453125      38.86140949
    53      0.40234375      39.63103598
    54      0.41015625      40.40140940
    55      0.41796875      41.17184165
    56      0.42578125      41.94303136
    57      0.43359375      42.71428065
    58      0.44140625      43.48629615
    59      0.44921875      44.25837184
    60      0.45703125      45.03122067
    61      0.46484375      45.80413016
    62      0.47265625      46.57781788
    63      0.48046875      47.35156658
    64      0.48828125      48.12609676
    65      0.49609375      48.90068811
    66      0.50390625      49.67606233
    67      0.51171875      50.45149775
    68      0.51953125      51.22771558
    69      0.52734375      52.00399450
    70      0.53515625      52.78105350
    71      0.54296875      53.55817335
    72      0.55078125      54.33606911
    73      0.55859375      55.11402532
    74      0.56640625      55.89275143
    75      0.57421875      56.67153744
    76      0.58203125      57.45108552
    77      0.58984375      58.23069281
    78      0.59765625      59.01105254
    79      0.60546875      59.79147065
    80      0.61328125      60.57262976
    81      0.62109375      61.35384630
    82      0.62890625      62.13579065
    83      0.63671875      62.91779133
    84      0.64453125      63.70050491
    85      0.65234375      64.48327359
    86      0.66015625      65.26673856
    87      0.66796875      66.05025727
    88      0.67578125      66.83445401
    89      0.68359375      67.61870300
    90      0.69140625      68.40361017
    91      0.69921875      69.18856797
    92      0.70703125      69.97416251
    93      0.71484375      70.75980596
    94      0.72265625      71.54606322
    95      0.73046875      72.33236752
    96      0.73828125      73.11926125
    97      0.74609375      73.90620007
    98      0.75390625      74.69370252
    99      0.76171875      75.48124798
   100      0.76953125      76.26932996
   101      0.77734375      77.05745277
   102      0.78515625      77.84608370
   103      0.79296875      78.63475321
   104      0.80078125      79.42390123
   105      0.80859375      80.21308546
   106      0.81640625      81.00271746
   107      0.82421875      81.79238323
   108      0.83203125      82.58246497
   109      0.83984375      83.37257796
   110      0.84765625      84.16307413
   111      0.85546875      84.95359895
   112      0.86328125      85.74447325
   113      0.87109375      86.53537353
   114      0.87890625      87.32658877
   115      0.88671875      88.11782726
   116      0.89453125      88.90934544
   117      0.90234375      89.70088408
   118      0.91015625      90.49266648
   119      0.91796875      91.28446651
   120      0.92578125      92.07647378
   121      0.93359375      92.86849581
   122      0.94140625      93.66068808
   123      0.94921875      94.45289219
   124      0.95703125      95.24522912
   125      0.96484375      96.03757497
   126      0.97265625      96.83001592
   127      0.98046875      97.62246282
   128      0.98828125      98.41496687
   129      0.99609375      99.20747390
   130      1.00390625     100.00000000
