     1     -0.01562500       0.59787070
     2      0.01562500       0.54357175
     3      0.04687500       0.45746180
     4      0.07812500       0.35166834
     5      0.10937500       0.23209986
     6      0.14062500       0.10350481
     7      0.17187500      -0.02916357
     8      0.20312500      -0.16078554
     9      0.23437500      -0.28626243
    10      0.26562500      -0.40072039
    11      0.29687500      -0.49970948
    12      0.32812500      -0.57938741
    13      0.35937500      -0.63667552
    14      0.39062500      -0.66937683
    15      0.42187500      -0.67625770
    16      0.45312500      -0.65710204
    17      0.48437500      -0.61272822
    18      0.51562500      -0.54493599
    19      0.54687500      -0.45638403
    20      0.57812500      -0.35047844
    21      0.60937500      -0.23133075
    22      0.64062500      -0.10367166
    23      0.67187500       0.02745592
    24      0.70312500       0.15709790
    25      0.73437500       0.28050801
    26      0.76562500       0.39296228
    27      0.79687500       0.49001136
    28      0.82812500       0.56809701
    29      0.85937500       0.62423492
    30      0.89062500       0.65516706
    31      0.92187500       0.65796651
    32      0.95312500       0.63605023
    33      0.98437500       0.59787070
    34      1.01562500       0.54357175
