     1     -0.00390625       0.00000000
     2      0.00390625       0.61150582
     3      0.01171875       1.22301892
     4      0.01953125       1.83490433
     5      0.02734375       2.44681159
     6      0.03515625       3.05946257
     7      0.04296875       3.67214992
     8      0.05078125       4.28595068
     9      0.05859375       4.89980223
    10      0.06640625       5.51513427
    11      0.07421875       6.13053142
    12      0.08203125       6.74777268
    13      0.08984375       7.36509320
    14      0.09765625       7.98461715
    15      0.10546875       8.60423431
    16      0.11328125       9.22640906
    17      0.12109375       9.84869078
    18      0.12890625      10.47387825
    19      0.13671875      11.09918620
    20      0.14453125      11.72774126
    21      0.15234375      12.35643001
    22      0.16015625      12.98869964
    23      0.16796875      13.62111587
    24      0.17578125      14.25743836
    25      0.18359375      14.89392001
    26      0.19140625      15.53462414
    27      0.19921875      16.17549962
    28      0.20703125      16.82090391
    29      0.21484375      17.46649133
    30      0.22265625      18.11690327
    31      0.23046875      18.76750971
    32      0.23828125      19.42322506
    33      0.24609375      20.07914580
    34      0.25390625      20.74044786
    35      0.26171875      21.40196573
    36      0.26953125      22.06912468
    37      0.27734375      22.73650936
    38      0.28515625      23.40978163
    39      0.29296875      24.08328902
    40      0.30078125      24.76291667
    41      0.30859375      25.44278827
    42      0.31640625      26.12899841
    43      0.32421875      26.81546076
    44      0.33203125      27.50846503
    45      0.33984375      28.20172915
    46      0.34765625      28.90172317
    47      0.35546875      29.60198410
    48      0.36328125      30.30914703
    49      0.37109375      31.01658329
    50      0.37890625      31.73107739
    51      0.38671875      32.44585061
    52      0.39453125      33.16782086
    53      0.40234375      33.89007534
    54      0.41015625      34.61964907
    55      0.41796875      35.34951147
    56      0.42578125      36.08679804
    57      0.43359375      36.82437705
    58      0.44140625      37.56946760
    59      0.44921875      38.31485366
    60      0.45703125      39.06782088
    61      0.46484375      39.82108599
    62      0.47265625      40.58198392
    63      0.48046875      41.34318141
    64      0.48828125      42.11204531
    65      0.49609375      42.88120973
    66      0.50390625      43.65805598
    67      0.51171875      44.43520301
    68      0.51953125      45.22002907
    69      0.52734375      46.00515544
    70      0.53515625      46.79793983
    71      0.54296875      47.59102335
    72      0.55078125      48.39172569
    73      0.55859375      49.19272526
    74      0.56640625      50.00128635
    75      0.57421875      50.81014208
    76      0.58203125      51.62648403
    77      0.58984375      52.44311732
    78      0.59765625      53.26714374
    79      0.60546875      54.09145751
    80      0.61328125      54.92305370
    81      0.62109375      55.75493256
    82      0.62890625      56.59396578
    83      0.63671875      57.43327633
    84      0.64453125      58.27959612
    85      0.65234375      59.12618723
    86      0.66015625      59.97962575
    87      0.66796875      60.83332892
    88      0.67578125      61.69370132
    89      0.68359375      62.55433108
    90      0.69140625      63.42143596
    91      0.69921875      64.28879029
    92      0.70703125      65.16241015
    93      0.71484375      66.03627097
    94      0.72265625      66.91617274
    95      0.73046875      67.79630639
    96      0.73828125      68.68224196
    97      0.74609375      69.56839979
    98      0.75390625      70.46010662
    99      0.76171875      71.35202554
   100      0.76953125      72.24922726
   101      0.77734375      73.14663040
   102      0.78515625      74.04903747
   103      0.79296875      74.95163480
   104      0.80078125      75.85894520
   105      0.80859375      76.76643426
   106      0.81640625      77.67833423
   107      0.82421875      78.59040080
   108      0.83203125      79.50656554
   109      0.83984375      80.42288445
   110      0.84765625      81.34297894
   111      0.85546875      82.26321478
   112      0.86328125      83.18689456
   113      0.87109375      84.11070255
   114      0.87890625      85.03761456
   115      0.88671875      85.96464131
   116      0.89453125      86.89442470
   117      0.90234375      87.82430911
   118      0.91015625      88.75659615
   119      0.91796875      89.68897024
   120      0.92578125      90.62338718
   121      0.93359375      91.55787699
   122      0.94140625      92.49404496
   123      0.94921875      93.43027143
   124      0.95703125      94.36780734
   125      0.96484375      95.30538726
   126      0.97265625      96.24390475
   127      0.98046875      97.18245162
   128      0.98828125      98.12156195
   129      0.99609375      99.06068699
   130      1.00390625     100.00000000
