     1     -0.01562500      -0.00510935
     2      0.01562500      -0.00510935
     3      0.04687500      -0.00510936
     4      0.07812500      -0.00510936
     5      0.10937500      -0.00510937
     6      0.14062500      -0.00510938
     7      0.17187500      -0.00510938
     8      0.20312500      -0.00510939
     9      0.23437500      -0.00510940
    10      0.26562500      -0.00510941
    11      0.29687500      -0.00510941
    12      0.32812500      -0.00510942
    13      0.35937500      -0.00510942
    14      0.39062500      -0.00510942
    15      0.42187500      -0.00510942
    16      0.45312500      -0.00510942
    17      0.48437500      -0.00510942
    18      0.51562500      -0.00510942
    19      0.54687500      -0.00510941
    20      0.57812500      -0.00510941
    21      0.60937500      -0.00510940
    22      0.64062500      -0.00510939
    23      0.67187500      -0.00510939
    24      0.70312500      -0.00510938
    25      0.73437500      -0.00510937
    26      0.76562500      -0.00510936
    27      0.79687500      -0.00510936
    28      0.82812500      -0.00510935
    29      0.85937500      -0.00510935
    30      0.89062500      -0.00510935
    31      0.92187500      -0.00510935
    32      0.95312500      -0.00510935
    33      0.98437500      -0.00510935
    34      1.01562500      -0.00510935
