     1     -0.00390625       0.00000000
     2      0.00390625       0.77513081
     3      0.01171875       1.55026162
     4      0.01953125       2.32539257
     5      0.02734375       3.10052355
     6      0.03515625       3.87565478
     7      0.04296875       4.65078607
     8      0.05078125       5.42591773
     9      0.05859375       6.20104948
    10      0.06640625       6.97618173
    11      0.07421875       7.75131408
    12      0.08203125       8.52644706
    13      0.08984375       9.30158016
    14      0.09765625      10.07671401
    15      0.10546875      10.85184801
    16      0.11328125      11.62698288
    17      0.12109375      12.40211791
    18      0.12890625      13.17725394
    19      0.13671875      13.95239014
    20      0.14453125      14.72752746
    21      0.15234375      15.50266498
    22      0.16015625      16.27780372
    23      0.16796875      17.05294269
    24      0.17578125      17.82808299
    25      0.18359375      18.60322353
    26      0.19140625      19.37836552
    27      0.19921875      20.15350776
    28      0.20703125      20.92865155
    29      0.21484375      21.70379562
    30      0.22265625      22.47894134
    31      0.23046875      23.25408735
    32      0.23828125      24.02923511
    33      0.24609375      24.80438317
    34      0.25390625      25.57953308
    35      0.26171875      26.35468331
    36      0.26953125      27.12983547
    37      0.27734375      27.90498797
    38      0.28515625      28.68014247
    39      0.29296875      29.45529734
    40      0.30078125      30.23045429
    41      0.30859375      31.00561162
    42      0.31640625      31.78077110
    43      0.32421875      32.55593097
    44      0.33203125      33.33109307
    45      0.33984375      34.10625556
    46      0.34765625      34.88142035
    47      0.35546875      35.65658554
    48      0.36328125      36.43175309
    49      0.37109375      37.20692105
    50      0.37890625      37.98209141
    51      0.38671875      38.75726220
    52      0.39453125      39.53243544
    53      0.40234375      40.30760911
    54      0.41015625      41.08278527
    55      0.41796875      41.85796187
    56      0.42578125      42.63314100
    57      0.43359375      43.40832058
    58      0.44140625      44.18350271
    59      0.44921875      44.95868529
    60      0.45703125      45.73387044
    61      0.46484375      46.50905605
    62      0.47265625      47.28424426
    63      0.48046875      48.05943292
    64      0.48828125      48.83462419
    65      0.49609375      49.60981592
    66      0.50390625      50.38501026
    67      0.51171875      51.16020505
    68      0.51953125      51.93540245
    69      0.52734375      52.71060031
    70      0.53515625      53.48580078
    71      0.54296875      54.26100169
    72      0.55078125      55.03620520
    73      0.55859375      55.81140915
    74      0.56640625      56.58661568
    75      0.57421875      57.36182265
    76      0.58203125      58.13703216
    77      0.58984375      58.91224212
    78      0.59765625      59.68745458
    79      0.60546875      60.46266749
    80      0.61328125      61.23788286
    81      0.62109375      62.01309866
    82      0.62890625      62.78831689
    83      0.63671875      63.56353554
    84      0.64453125      64.33875657
    85      0.65234375      65.11397801
    86      0.66015625      65.88920177
    87      0.66796875      66.66442593
    88      0.67578125      67.43965236
    89      0.68359375      68.21487918
    90      0.69140625      68.99010819
    91      0.69921875      69.76533758
    92      0.70703125      70.54056909
    93      0.71484375      71.31580097
    94      0.72265625      72.09103489
    95      0.73046875      72.86626917
    96      0.73828125      73.64150541
    97      0.74609375      74.41674199
    98      0.75390625      75.19198045
    99      0.76171875      75.96721923
   100      0.76953125      76.74245980
   101      0.77734375      77.51770068
   102      0.78515625      78.29294325
   103      0.79296875      79.06818611
   104      0.80078125      79.84343056
   105      0.80859375      80.61867529
   106      0.81640625      81.39392151
   107      0.82421875      82.16916798
   108      0.83203125      82.94441583
   109      0.83984375      83.71966393
   110      0.84765625      84.49491330
   111      0.85546875      85.27016288
   112      0.86328125      86.04541363
   113      0.87109375      86.82066457
   114      0.87890625      87.59591657
   115      0.88671875      88.37116873
   116      0.89453125      89.14642183
   117      0.90234375      89.92167509
   118      0.91015625      90.69692915
   119      0.91796875      91.47218335
   120      0.92578125      92.24743824
   121      0.93359375      93.02269324
   122      0.94140625      93.79794881
   123      0.94921875      94.57320446
   124      0.95703125      95.34846056
   125      0.96484375      96.12371673
   126      0.97265625      96.89897321
   127      0.98046875      97.67422974
   128      0.98828125      98.44948646
   129      0.99609375      99.22474320
   130      1.00390625     100.00000000
