     1     -0.01562500      -0.04670702
     2      0.01562500      -0.19020790
     3      0.04687500      -0.32988196
     4      0.07812500      -0.45767567
     5      0.10937500      -0.56797298
     6      0.14062500      -0.65637422
     7      0.17187500      -0.71939248
     8      0.20312500      -0.75455928
     9      0.23437500      -0.76052540
    10      0.26562500      -0.73711155
    11      0.29687500      -0.68530485
    12      0.32812500      -0.60720509
    13      0.35937500      -0.50592778
    14      0.39062500      -0.38547005
    15      0.42187500      -0.25054431
    16      0.45312500      -0.10639001
    17      0.48437500       0.04142031
    18      0.51562500       0.18718619
    19      0.54687500       0.32531987
    20      0.57812500       0.45058508
    21      0.60937500       0.55824304
    22      0.64062500       0.64410767
    23      0.67187500       0.70475360
    24      0.70312500       0.73799464
    25      0.73437500       0.74307491
    26      0.76562500       0.72006186
    27      0.79687500       0.66900780
    28      0.82812500       0.59073453
    29      0.85937500       0.48889142
    30      0.89062500       0.36975167
    31      0.92187500       0.23873207
    32      0.95312500       0.09851099
    33      0.98437500      -0.04670702
    34      1.01562500      -0.19020790
