     1     -0.01562500      -0.00510938
     2      0.01562500      -0.00510938
     3      0.04687500      -0.00510938
     4      0.07812500      -0.00510938
     5      0.10937500      -0.00510938
     6      0.14062500      -0.00510938
     7      0.17187500      -0.00510938
     8      0.20312500      -0.00510938
     9      0.23437500      -0.00510938
    10      0.26562500      -0.00510938
    11      0.29687500      -0.00510938
    12      0.32812500      -0.00510938
    13      0.35937500      -0.00510938
    14      0.39062500      -0.00510938
    15      0.42187500      -0.00510938
    16      0.45312500      -0.00510938
    17      0.48437500      -0.00510938
    18      0.51562500      -0.00510938
    19      0.54687500      -0.00510938
    20      0.57812500      -0.00510938
    21      0.60937500      -0.00510938
    22      0.64062500      -0.00510938
    23      0.67187500      -0.00510938
    24      0.70312500      -0.00510938
    25      0.73437500      -0.00510938
    26      0.76562500      -0.00510938
    27      0.79687500      -0.00510938
    28      0.82812500      -0.00510938
    29      0.85937500      -0.00510938
    30      0.89062500      -0.00510938
    31      0.92187500      -0.00510938
    32      0.95312500      -0.00510938
    33      0.98437500      -0.00510938
    34      1.01562500      -0.00510938
