     1     -0.00390625       0.00000000
     2      0.00390625       0.77336164
     3      0.01171875       1.54672352
     4      0.01953125       2.32008928
     5      0.02734375       3.09345573
     6      0.03515625       3.86682994
     7      0.04296875       4.64020529
     8      0.05078125       5.41359228
     9      0.05859375       6.18698085
    10      0.06640625       6.96038490
    11      0.07421875       7.73379097
    12      0.08203125       8.50721631
    13      0.08984375       9.28064413
    14      0.09765625      10.05409497
    15      0.10546875      10.82754871
    16      0.11328125      11.60102918
    17      0.12109375      12.37451299
    18      0.12890625      13.14802715
    19      0.13671875      13.92154507
    20      0.14453125      14.69509690
    21      0.15234375      15.46865291
    22      0.16015625      16.24224632
    23      0.16796875      17.01584430
    24      0.17578125      17.78948308
    25      0.18359375      18.56312682
    26      0.19140625      19.33681465
    27      0.19921875      20.11050783
    28      0.20703125      20.88424829
    29      0.21484375      21.65799446
    30      0.22265625      22.43179099
    31      0.23046875      23.20559359
    32      0.23828125      23.97944951
    33      0.24609375      24.75331184
    34      0.25390625      25.52723033
    35      0.26171875      26.30115554
    36      0.26953125      27.07513961
    37      0.27734375      27.84913072
    38      0.28515625      28.62318325
    39      0.29296875      29.39724311
    40      0.30078125      30.17136680
    41      0.30859375      30.94549810
    42      0.31640625      31.71969549
    43      0.32421875      32.49390074
    44      0.33203125      33.26817420
    45      0.33984375      34.04245576
    46      0.34765625      34.81680746
    47      0.35546875      35.59116748
    48      0.36328125      36.36559944
    49      0.37109375      37.14003990
    50      0.37890625      37.91455391
    51      0.38671875      38.68907660
    52      0.39453125      39.46367427
    53      0.40234375      40.23828079
    54      0.41015625      41.01296354
    55      0.41796875      41.78765527
    56      0.42578125      42.56242431
    57      0.43359375      43.33720245
    58      0.44140625      44.11205878
    59      0.44921875      44.88692431
    60      0.45703125      45.66186875
    61      0.46484375      46.43682245
    62      0.47265625      47.21185558
    63      0.48046875      47.98689802
    64      0.48828125      48.76202022
    65      0.49609375      49.53715175
    66      0.50390625      50.31236319
    67      0.51171875      51.08758398
    68      0.51953125      51.86288462
    69      0.52734375      52.63819459
    70      0.53515625      53.41358417
    71      0.54296875      54.18898305
    72      0.55078125      54.96446111
    73      0.55859375      55.73994841
    74      0.56640625      56.51551428
    75      0.57421875      57.29108931
    76      0.58203125      58.06674210
    77      0.58984375      58.84240395
    78      0.59765625      59.61814258
    79      0.60546875      60.39389013
    80      0.61328125      61.16971331
    81      0.62109375      61.94554526
    82      0.62890625      62.72145149
    83      0.63671875      63.49736632
    84      0.64453125      64.27335391
    85      0.65234375      65.04934991
    86      0.66015625      65.82541698
    87      0.66796875      66.60149226
    88      0.67578125      67.37763673
    89      0.68359375      68.15378919
    90      0.69140625      68.93000882
    91      0.69921875      69.70623618
    92      0.70703125      70.48252852
    93      0.71484375      71.25882834
    94      0.72265625      72.03519080
    95      0.73046875      72.81156044
    96      0.73828125      73.58799024
    97      0.74609375      74.36442693
    98      0.75390625      75.14092114
    99      0.76171875      75.91742192
   100      0.76953125      76.69397746
   101      0.77734375      77.47053923
   102      0.78515625      78.24715286
   103      0.79296875      79.02377239
   104      0.80078125      79.80044075
   105      0.80859375      80.57711464
   106      0.81640625      81.35383423
   107      0.82421875      82.13055898
   108      0.83203125      82.90732618
   109      0.83984375      83.68409815
   110      0.84765625      84.46090923
   111      0.85546875      85.23772469
   112      0.86328125      86.01457581
   113      0.87109375      86.79143090
   114      0.87890625      87.56831814
   115      0.88671875      88.34520892
   116      0.89453125      89.12212826
   117      0.90234375      89.89905071
   118      0.91015625      90.67599805
   119      0.91796875      91.45294808
   120      0.92578125      92.22991926
   121      0.93359375      93.00689269
   122      0.94140625      93.78388349
   123      0.94921875      94.56087611
   124      0.95703125      95.33788228
   125      0.96484375      96.11488981
   126      0.97265625      96.89190705
   127      0.98046875      97.66892520
   128      0.98828125      98.44594918
   129      0.99609375      99.22297362
   130      1.00390625     100.00000000
