     1     -0.00390625       0.00000000
     2      0.00390625       0.77500008
     3      0.01171875       1.55000018
     4      0.01953125       2.32500069
     5      0.02734375       3.10000129
     6      0.03515625       3.87500268
     7      0.04296875       4.65000423
     8      0.05078125       5.42500696
     9      0.05859375       6.20000991
    10      0.06640625       6.97501445
    11      0.07421875       7.75001926
    12      0.08203125       8.52502603
    13      0.08984375       9.30003315
    14      0.09765625      10.07504261
    15      0.10546875      10.85005248
    16      0.11328125      11.62506507
    17      0.12109375      12.40007812
    18      0.12890625      13.17509427
    19      0.13671875      13.95011093
    20      0.14453125      14.72513105
    21      0.15234375      15.50015175
    22      0.16015625      16.27517626
    23      0.16796875      17.05020140
    24      0.17578125      17.82523071
    25      0.18359375      18.60026069
    26      0.19140625      19.37529518
    27      0.19921875      20.15033039
    28      0.20703125      20.92537044
    29      0.21484375      21.70041126
    30      0.22265625      22.47545723
    31      0.23046875      23.25050403
    32      0.23828125      24.02555627
    33      0.24609375      24.80060939
    34      0.25390625      25.57566825
    35      0.26171875      26.35072801
    36      0.26953125      27.12579380
    37      0.27734375      27.90086054
    38      0.28515625      28.67593356
    39      0.29296875      29.45100757
    40      0.30078125      30.22608811
    41      0.30859375      31.00116968
    42      0.31640625      31.77625801
    43      0.32421875      32.55134741
    44      0.33203125      33.32644377
    45      0.33984375      34.10154124
    46      0.34765625      34.87664588
    47      0.35546875      35.65175164
    48      0.36328125      36.42686476
    49      0.37109375      37.20197904
    50      0.37890625      37.97710083
    51      0.38671875      38.75222380
    52      0.39453125      39.52735444
    53      0.40234375      40.30248627
    54      0.41015625      41.07762590
    55      0.41796875      41.85276675
    56      0.42578125      42.62791550
    57      0.43359375      43.40306549
    58      0.44140625      44.17822347
    59      0.44921875      44.95338269
    60      0.45703125      45.72854999
    61      0.46484375      46.50371854
    62      0.47265625      47.27889521
    63      0.48046875      48.05407314
    64      0.48828125      48.82925923
    65      0.49609375      49.60444659
    66      0.50390625      50.37964211
    67      0.51171875      51.15483890
    68      0.51953125      51.93004386
    69      0.52734375      52.70525008
    70      0.53515625      53.48046444
    71      0.54296875      54.25568006
    72      0.55078125      55.03090378
    73      0.55859375      55.80612875
    74      0.56640625      56.58136175
    75      0.57421875      57.35659599
    76      0.58203125      58.13183819
    77      0.58984375      58.90708161
    78      0.59765625      59.68233288
    79      0.60546875      60.45758536
    80      0.61328125      61.23284557
    81      0.62109375      62.00810698
    82      0.62890625      62.78337597
    83      0.63671875      63.55864614
    84      0.64453125      64.33392374
    85      0.65234375      65.10920248
    86      0.66015625      65.88448849
    87      0.66796875      66.65977561
    88      0.67578125      67.43506981
    89      0.68359375      68.21036509
    90      0.69140625      68.98566724
    91      0.69921875      69.76097043
    92      0.70703125      70.53628027
    93      0.71484375      71.31159112
    94      0.72265625      72.08690838
    95      0.73046875      72.86222661
    96      0.73828125      73.63755099
    97      0.74609375      74.41287631
    98      0.75390625      75.18820750
    99      0.76171875      75.96353959
   100      0.76953125      76.73887727
   101      0.77734375      77.51421581
   102      0.78515625      78.28955964
   103      0.79296875      79.06490427
   104      0.80078125      79.84025389
   105      0.80859375      80.61560427
   106      0.81640625      81.39095932
   107      0.82421875      82.16631506
   108      0.83203125      82.94167515
   109      0.83984375      83.71703588
   110      0.84765625      84.49240062
   111      0.85546875      85.26776594
   112      0.86328125      86.04313491
   113      0.87109375      86.81850443
   114      0.87890625      87.59387722
   115      0.88671875      88.36925050
   116      0.89453125      89.14462670
   117      0.90234375      89.92000332
   118      0.91015625      90.69538248
   119      0.91796875      91.47076201
   120      0.92578125      92.24614370
   121      0.93359375      93.02152570
   122      0.94140625      93.79690947
   123      0.94921875      94.57229349
   124      0.95703125      95.34767890
   125      0.96484375      96.12306449
   126      0.97265625      96.89845107
   127      0.98046875      97.67383777
   128      0.98828125      98.44922507
   129      0.99609375      99.22461244
   130      1.00390625     100.00000000
